state,value,Date
Maryland,1118591,5/5/1995
Massachusetts,521170,5/5/1995
Michigan,312260,5/5/1995
Minnesota,195066,5/5/1995
Mississippi,480226,5/5/1995
Missouri,687926,5/5/1995
Montana,249074,5/5/1995
Nebraska,242626,5/5/1995
Nevada,379572,5/5/1995
New Hampshire,768358,5/5/1995
New Jersey,928014,5/5/1995
New Mexico,378022,5/5/1995
New York,1074977,5/5/1995
North Carolina,321984,5/5/1995
North Dakota,399417,5/5/1995
Ohio,644342,5/5/1995
Oklahoma,403314,5/5/1995
Oregon,402071,5/5/1995
Pennsylvania,424723,5/5/1995
Rhode Island,1035747,5/5/1995
South Carolina,1260939,5/5/1995
South Dakota,222765,5/5/1995
Tennessee,613244,5/5/1995
Texas,258732,5/5/1995
Utah,415836,5/5/1995
Vermont,403134,5/5/1995
Virginia,380716,5/5/1995
Washington,703421,5/5/1995
West Virginia,396664,5/5/1995
Wisconsin,362513,5/5/1995
Wyoming,236747,5/5/1995
Alabama,170386,6/4/1995
Alaska,136815,6/4/1995
Arizona,550507,6/4/1995
Arkansas,250424,6/4/1995
California,751349,6/4/1995
Colorado,400934,6/4/1995
Connecticut,1038758,6/4/1995
Delaware,616907,6/4/1995
Florida,430531,6/4/1995
Georgia,1140007,6/4/1995
Hawaii,401755,6/4/1995
Idaho,515683,6/4/1995
Illinois,661234,6/4/1995
Indiana,256237,6/4/1995
Iowa,368356,6/4/1995
Kansas,454410,6/4/1995
Kentucky,386782,6/4/1995
Louisiana,208375,6/4/1995
Maine,485883,6/4/1995
Maryland,1118591,6/4/1995
Massachusetts,521170,6/4/1995
Michigan,312260,6/4/1995
Minnesota,195066,6/4/1995
Mississippi,480226,6/4/1995
Missouri,687926,6/4/1995
Montana,249074,6/4/1995
Nebraska,242626,6/4/1995
Nevada,379572,6/4/1995
New Hampshire,768358,6/4/1995
New Jersey,928014,6/4/1995
New Mexico,378022,6/4/1995
New York,1074977,6/4/1995
North Carolina,321984,6/4/1995
North Dakota,399417,6/4/1995
Ohio,644342,6/4/1995
Oklahoma,403314,6/4/1995
Oregon,402071,6/4/1995
Pennsylvania,424723,6/4/1995
Rhode Island,1035747,6/4/1995
South Carolina,1260939,6/4/1995
South Dakota,222765,6/4/1995
Tennessee,613244,6/4/1995
Texas,258732,6/4/1995
Utah,415836,6/4/1995
Vermont,403134,6/4/1995
Virginia,380716,6/4/1995
Washington,703421,6/4/1995
West Virginia,396664,6/4/1995
Wisconsin,362513,6/4/1995
Wyoming,236747,6/4/1995
Alabama,170386,7/4/1995
Alaska,136815,7/4/1995
Arizona,550507,7/4/1995
Arkansas,250424,7/4/1995
California,751349,7/4/1995
Colorado,400934,7/4/1995
Connecticut,1038758,7/4/1995
Delaware,616907,7/4/1995
Florida,430531,7/4/1995
Georgia,1140007,7/4/1995
Hawaii,401755,7/4/1995
Idaho,515683,7/4/1995
Illinois,661234,7/4/1995
Indiana,256237,7/4/1995
Iowa,368356,7/4/1995
Kansas,454410,7/4/1995
Kentucky,386782,7/4/1995
Louisiana,208375,7/4/1995
Maine,485883,7/4/1995
Maryland,1118591,7/4/1995
Massachusetts,521170,7/4/1995
Michigan,312260,7/4/1995
Minnesota,195066,7/4/1995
Mississippi,480226,7/4/1995
Missouri,687926,7/4/1995
Montana,249074,7/4/1995
Nebraska,242626,7/4/1995
Nevada,379572,7/4/1995
New Hampshire,768358,7/4/1995
New Jersey,928014,7/4/1995
New Mexico,378022,7/4/1995
New York,1074977,7/4/1995
North Carolina,321984,7/4/1995
North Dakota,399417,7/4/1995
Ohio,644342,7/4/1995
Oklahoma,403314,7/4/1995
Oregon,402071,7/4/1995
Pennsylvania,424723,7/4/1995
Rhode Island,1035747,7/4/1995
South Carolina,1260939,7/4/1995
South Dakota,222765,7/4/1995
Tennessee,613244,7/4/1995
Texas,258732,7/4/1995
Utah,415836,7/4/1995
Vermont,403134,7/4/1995
Virginia,380716,7/4/1995
Washington,703421,7/4/1995
West Virginia,396664,7/4/1995
Wisconsin,362513,7/4/1995
Wyoming,236747,7/4/1995
Alabama,170386,8/3/1995
Alaska,136815,8/3/1995
Arizona,550507,8/3/1995
Arkansas,250424,8/3/1995
California,751349,8/3/1995
Colorado,400934,8/3/1995
Connecticut,1038758,8/3/1995
Delaware,616907,8/3/1995
Florida,430531,8/3/1995
Georgia,1140007,8/3/1995
Hawaii,401755,8/3/1995
Idaho,515683,8/3/1995
Illinois,661234,8/3/1995
Indiana,256237,8/3/1995
Iowa,368356,8/3/1995
Kansas,454410,8/3/1995
Kentucky,386782,8/3/1995
Louisiana,208375,8/3/1995
Maine,485883,8/3/1995
Maryland,1118591,8/3/1995
Massachusetts,521170,8/3/1995
Michigan,312260,8/3/1995
Minnesota,195066,8/3/1995
Mississippi,480226,8/3/1995
Missouri,687926,8/3/1995
Montana,249074,8/3/1995
Nebraska,242626,8/3/1995
Nevada,379572,8/3/1995
New Hampshire,768358,8/3/1995
New Jersey,928014,8/3/1995
New Mexico,378022,8/3/1995
New York,1074977,8/3/1995
North Carolina,321984,8/3/1995
North Dakota,399417,8/3/1995
Ohio,644342,8/3/1995
Oklahoma,403314,8/3/1995
Oregon,402071,8/3/1995
Pennsylvania,424723,8/3/1995
Rhode Island,1035747,8/3/1995
South Carolina,1260939,8/3/1995
South Dakota,222765,8/3/1995
Tennessee,613244,8/3/1995
Texas,258732,8/3/1995
Utah,415836,8/3/1995
Vermont,403134,8/3/1995
Virginia,380716,8/3/1995
Washington,703421,8/3/1995
West Virginia,396664,8/3/1995
Wisconsin,362513,8/3/1995
Wyoming,236747,8/3/1995
Alabama,170386,9/2/1995
Alaska,136815,9/2/1995
Arizona,550507,9/2/1995
Arkansas,250424,9/2/1995
California,751349,9/2/1995
Colorado,400934,9/2/1995
Connecticut,1038758,9/2/1995
Delaware,616907,9/2/1995
Florida,430531,9/2/1995
Georgia,1140007,9/2/1995
Hawaii,401755,9/2/1995
Idaho,515683,9/2/1995
Illinois,661234,9/2/1995
Indiana,256237,9/2/1995
Iowa,368356,9/2/1995
Kansas,454410,9/2/1995
Kentucky,386782,9/2/1995
Louisiana,208375,9/2/1995
Maine,485883,9/2/1995
Maryland,1118591,9/2/1995
Massachusetts,521170,9/2/1995
Michigan,312260,9/2/1995
Minnesota,195066,9/2/1995
Mississippi,480226,9/2/1995
Missouri,687926,9/2/1995
Montana,249074,9/2/1995
Nebraska,242626,9/2/1995
Nevada,379572,9/2/1995
New Hampshire,768358,9/2/1995
New Jersey,928014,9/2/1995
New Mexico,378022,9/2/1995
New York,1074977,9/2/1995
North Carolina,321984,9/2/1995
North Dakota,399417,9/2/1995
Ohio,644342,9/2/1995
Oklahoma,403314,9/2/1995
Oregon,402071,9/2/1995
Pennsylvania,424723,9/2/1995
Rhode Island,1035747,9/2/1995
South Carolina,1260939,9/2/1995
South Dakota,222765,9/2/1995
Tennessee,613244,9/2/1995
Texas,258732,9/2/1995
Utah,415836,9/2/1995
Vermont,403134,9/2/1995
Virginia,380716,9/2/1995
Washington,703421,9/2/1995
West Virginia,396664,9/2/1995
Wisconsin,362513,9/2/1995
Wyoming,236747,9/2/1995
Alabama,170386,10/2/1995
Alaska,136815,10/2/1995
Arizona,550507,10/2/1995
Arkansas,250424,10/2/1995
California,751349,10/2/1995
Colorado,400934,10/2/1995
Connecticut,1038758,10/2/1995
Delaware,616907,10/2/1995
Florida,430531,10/2/1995
Georgia,1140007,10/2/1995
Hawaii,401755,10/2/1995
Idaho,515683,10/2/1995
Illinois,661234,10/2/1995
Indiana,256237,10/2/1995
Iowa,368356,10/2/1995
Kansas,454410,10/2/1995
Kentucky,386782,10/2/1995
Louisiana,208375,10/2/1995
Maine,485883,10/2/1995
Maryland,1118591,10/2/1995
Massachusetts,521170,10/2/1995
Michigan,312260,10/2/1995
Minnesota,195066,10/2/1995
Mississippi,480226,10/2/1995
Missouri,687926,10/2/1995
Montana,249074,10/2/1995
Nebraska,242626,10/2/1995
Nevada,379572,10/2/1995
New Hampshire,768358,10/2/1995
New Jersey,928014,10/2/1995
New Mexico,378022,10/2/1995
New York,1074977,10/2/1995
North Carolina,321984,10/2/1995
North Dakota,399417,10/2/1995
Ohio,644342,10/2/1995
Oklahoma,403314,10/2/1995
Oregon,402071,10/2/1995
Pennsylvania,424723,10/2/1995
Rhode Island,1035747,10/2/1995
South Carolina,1260939,10/2/1995
South Dakota,222765,10/2/1995
Tennessee,613244,10/2/1995
Texas,258732,10/2/1995
Utah,415836,10/2/1995
Vermont,403134,10/2/1995
Virginia,380716,10/2/1995
Washington,703421,10/2/1995
West Virginia,396664,10/2/1995
Wisconsin,362513,10/2/1995
Wyoming,236747,10/2/1995
Alabama,170386,11/1/1995
Alaska,136815,11/1/1995
Arizona,550507,11/1/1995
Arkansas,250424,11/1/1995
California,751349,11/1/1995
Colorado,400934,11/1/1995
Connecticut,1038758,11/1/1995
Delaware,616907,11/1/1995
Florida,430531,11/1/1995
Georgia,1140007,11/1/1995
Hawaii,401755,11/1/1995
Idaho,515683,11/1/1995
Illinois,661234,11/1/1995
Indiana,256237,11/1/1995
Iowa,368356,11/1/1995
Kansas,454410,11/1/1995
Kentucky,386782,11/1/1995
Louisiana,208375,11/1/1995
Maine,485883,11/1/1995
Maryland,1118591,11/1/1995
Massachusetts,521170,11/1/1995
Michigan,312260,11/1/1995
Minnesota,195066,11/1/1995
Mississippi,480226,11/1/1995
Missouri,687926,11/1/1995
Montana,249074,11/1/1995
Nebraska,242626,11/1/1995
Nevada,379572,11/1/1995
New Hampshire,768358,11/1/1995
New Jersey,928014,11/1/1995
New Mexico,378022,11/1/1995
New York,1074977,11/1/1995
North Carolina,321984,11/1/1995
North Dakota,399417,11/1/1995
Ohio,644342,11/1/1995
Oklahoma,403314,11/1/1995
Oregon,402071,11/1/1995
Pennsylvania,424723,11/1/1995
Rhode Island,1035747,11/1/1995
South Carolina,1260939,11/1/1995
South Dakota,222765,11/1/1995
Tennessee,613244,11/1/1995
Texas,258732,11/1/1995
Utah,415836,11/1/1995
Vermont,403134,11/1/1995
Virginia,380716,11/1/1995
Washington,703421,11/1/1995
West Virginia,396664,11/1/1995
Wisconsin,362513,11/1/1995
Wyoming,236747,11/1/1995
Alabama,170386,12/1/1995
Alaska,136815,12/1/1995
Arizona,550507,12/1/1995
Arkansas,250424,12/1/1995
California,751349,12/1/1995
Colorado,400934,12/1/1995
Connecticut,1038758,12/1/1995
Delaware,616907,12/1/1995
Florida,430531,12/1/1995
Georgia,1140007,12/1/1995
Hawaii,401755,12/1/1995
Idaho,515683,12/1/1995
Illinois,661234,12/1/1995
Indiana,256237,12/1/1995
Iowa,368356,12/1/1995
Kansas,454410,12/1/1995
Kentucky,386782,12/1/1995
Louisiana,208375,12/1/1995
Maine,485883,12/1/1995
Maryland,1118591,12/1/1995
Massachusetts,521170,12/1/1995
Michigan,312260,12/1/1995
Minnesota,195066,12/1/1995
Mississippi,480226,12/1/1995
Missouri,687926,12/1/1995
Montana,249074,12/1/1995
Nebraska,242626,12/1/1995
Nevada,379572,12/1/1995
New Hampshire,768358,12/1/1995
New Jersey,928014,12/1/1995
New Mexico,378022,12/1/1995
New York,1074977,12/1/1995
North Carolina,321984,12/1/1995
North Dakota,399417,12/1/1995
Ohio,644342,12/1/1995
Oklahoma,403314,12/1/1995
Oregon,402071,12/1/1995
Pennsylvania,424723,12/1/1995
Rhode Island,1035747,12/1/1995
South Carolina,1260939,12/1/1995
South Dakota,222765,12/1/1995
Tennessee,613244,12/1/1995
Texas,258732,12/1/1995
Utah,415836,12/1/1995
Vermont,403134,12/1/1995
Virginia,380716,12/1/1995
Washington,703421,12/1/1995
West Virginia,396664,12/1/1995
Wisconsin,362513,12/1/1995
Wyoming,236747,12/1/1995
Alabama,170386,12/31/1995
Alaska,136815,12/31/1995
Arizona,550507,12/31/1995
Arkansas,250424,12/31/1995
California,751349,12/31/1995
Colorado,400934,12/31/1995
Connecticut,1038758,12/31/1995
Delaware,616907,12/31/1995
Florida,430531,12/31/1995
Georgia,1140007,12/31/1995
Hawaii,401755,12/31/1995
Idaho,515683,12/31/1995
Illinois,661234,12/31/1995
Indiana,256237,12/31/1995
Iowa,368356,12/31/1995
Kansas,454410,12/31/1995
Kentucky,386782,12/31/1995
Louisiana,208375,12/31/1995
Maine,485883,12/31/1995
Maryland,1118591,12/31/1995
Massachusetts,521170,12/31/1995
Michigan,312260,12/31/1995
Minnesota,195066,12/31/1995
Mississippi,480226,12/31/1995
Missouri,687926,12/31/1995
Montana,249074,12/31/1995
Nebraska,242626,12/31/1995
Nevada,379572,12/31/1995
New Hampshire,768358,12/31/1995
New Jersey,928014,12/31/1995
New Mexico,378022,12/31/1995
New York,1074977,12/31/1995
North Carolina,321984,12/31/1995
North Dakota,399417,12/31/1995
Ohio,644342,12/31/1995
Oklahoma,403314,12/31/1995
Oregon,402071,12/31/1995
Pennsylvania,424723,12/31/1995
Rhode Island,1035747,12/31/1995
South Carolina,1260939,12/31/1995
South Dakota,222765,12/31/1995
Tennessee,613244,12/31/1995
Texas,258732,12/31/1995
Utah,415836,12/31/1995
Vermont,403134,12/31/1995
Virginia,380716,12/31/1995
Washington,703421,12/31/1995
West Virginia,396664,12/31/1995
Wisconsin,362513,12/31/1995
Wyoming,236747,12/31/1995
Alabama,170386,1/30/1996
Alaska,136815,1/30/1996
Arizona,550507,1/30/1996
Arkansas,250424,1/30/1996
California,751349,1/30/1996
Colorado,400934,1/30/1996
Connecticut,1038758,1/30/1996
Delaware,616907,1/30/1996
Florida,430531,1/30/1996
Georgia,1140007,1/30/1996
Hawaii,401755,1/30/1996
Idaho,515683,1/30/1996
Illinois,661234,1/30/1996
Indiana,256237,1/30/1996
Iowa,368356,1/30/1996
Kansas,454410,1/30/1996
Kentucky,386782,1/30/1996
Louisiana,208375,1/30/1996
Maine,485883,1/30/1996
Maryland,1118591,1/30/1996
Massachusetts,521170,1/30/1996
Michigan,312260,1/30/1996
Minnesota,195066,1/30/1996
Mississippi,480226,1/30/1996
Missouri,687926,1/30/1996
Montana,249074,1/30/1996
Nebraska,242626,1/30/1996
Nevada,379572,1/30/1996
New Hampshire,768358,1/30/1996
New Jersey,928014,1/30/1996
New Mexico,378022,1/30/1996
New York,1074977,1/30/1996
North Carolina,321984,1/30/1996
North Dakota,399417,1/30/1996
Ohio,644342,1/30/1996
Oklahoma,403314,1/30/1996
Oregon,402071,1/30/1996
Pennsylvania,424723,1/30/1996
Rhode Island,1035747,1/30/1996
South Carolina,1260939,1/30/1996
South Dakota,222765,1/30/1996
Tennessee,613244,1/30/1996
Texas,258732,1/30/1996
Utah,415836,1/30/1996
Vermont,403134,1/30/1996
Virginia,380716,1/30/1996
Washington,703421,1/30/1996
West Virginia,396664,1/30/1996
Wisconsin,362513,1/30/1996
Wyoming,236747,1/30/1996
Alabama,178905,2/29/1996
Alaska,143656,2/29/1996
Arizona,578032,2/29/1996
Arkansas,262946,2/29/1996
California,788917,2/29/1996
Colorado,420980,2/29/1996
Connecticut,1090696,2/29/1996
Delaware,647752,2/29/1996
Florida,452057,2/29/1996
Georgia,1197008,2/29/1996
Hawaii,421843,2/29/1996
Idaho,541467,2/29/1996
Illinois,694296,2/29/1996
Indiana,269049,2/29/1996
Iowa,386774,2/29/1996
Kansas,477131,2/29/1996
Kentucky,406121,2/29/1996
Louisiana,218793,2/29/1996
Maine,510177,2/29/1996
Maryland,1174521,2/29/1996
Massachusetts,547229,2/29/1996
Michigan,327872,2/29/1996
Minnesota,204820,2/29/1996
Mississippi,504238,2/29/1996
Missouri,722322,2/29/1996
Montana,261527,2/29/1996
Nebraska,254758,2/29/1996
Nevada,398551,2/29/1996
New Hampshire,806776,2/29/1996
New Jersey,974414,2/29/1996
New Mexico,396923,2/29/1996
New York,1128726,2/29/1996
North Carolina,338083,2/29/1996
North Dakota,419388,2/29/1996
Ohio,676559,2/29/1996
Oklahoma,423480,2/29/1996
Oregon,422174,2/29/1996
Pennsylvania,445960,2/29/1996
Rhode Island,1087534,2/29/1996
South Carolina,1323986,2/29/1996
South Dakota,233903,2/29/1996
Tennessee,643906,2/29/1996
Texas,271669,2/29/1996
Utah,436628,2/29/1996
Vermont,423291,2/29/1996
Virginia,399752,2/29/1996
Washington,738592,2/29/1996
West Virginia,416498,2/29/1996
Wisconsin,380638,2/29/1996
Wyoming,248585,2/29/1996
Alabama,178905,3/30/1996
Alaska,143656,3/30/1996
Arizona,578032,3/30/1996
Arkansas,262946,3/30/1996
California,788917,3/30/1996
Colorado,420980,3/30/1996
Connecticut,1090696,3/30/1996
Delaware,647752,3/30/1996
Florida,452057,3/30/1996
Georgia,1197008,3/30/1996
Hawaii,421843,3/30/1996
Idaho,541467,3/30/1996
Illinois,694296,3/30/1996
Indiana,269049,3/30/1996
Iowa,386774,3/30/1996
Kansas,477131,3/30/1996
Kentucky,406121,3/30/1996
Louisiana,218793,3/30/1996
Maine,510177,3/30/1996
Maryland,1174521,3/30/1996
Massachusetts,547229,3/30/1996
Michigan,327872,3/30/1996
Minnesota,204820,3/30/1996
Mississippi,504238,3/30/1996
Missouri,722322,3/30/1996
Montana,261527,3/30/1996
Nebraska,254758,3/30/1996
Nevada,398551,3/30/1996
New Hampshire,806776,3/30/1996
New Jersey,974414,3/30/1996
New Mexico,396923,3/30/1996
New York,1128726,3/30/1996
North Carolina,338083,3/30/1996
North Dakota,419388,3/30/1996
Ohio,676559,3/30/1996
Oklahoma,423480,3/30/1996
Oregon,422174,3/30/1996
Pennsylvania,445960,3/30/1996
Rhode Island,1087534,3/30/1996
South Carolina,1323986,3/30/1996
South Dakota,233903,3/30/1996
Tennessee,643906,3/30/1996
Texas,271669,3/30/1996
Utah,436628,3/30/1996
Vermont,423291,3/30/1996
Virginia,399752,3/30/1996
Washington,738592,3/30/1996
West Virginia,416498,3/30/1996
Wisconsin,380638,3/30/1996
Wyoming,248585,3/30/1996
Alabama,178905,4/29/1996
Alaska,143656,4/29/1996
Arizona,578032,4/29/1996
Arkansas,262946,4/29/1996
California,788917,4/29/1996
Colorado,420980,4/29/1996
Connecticut,1090696,4/29/1996
Delaware,647752,4/29/1996
Florida,452057,4/29/1996
Georgia,1197008,4/29/1996
Hawaii,421843,4/29/1996
Idaho,541467,4/29/1996
Illinois,694296,4/29/1996
Indiana,269049,4/29/1996
Iowa,386774,4/29/1996
Kansas,477131,4/29/1996
Kentucky,406121,4/29/1996
Louisiana,218793,4/29/1996
Maine,510177,4/29/1996
Maryland,1174521,4/29/1996
Massachusetts,547229,4/29/1996
Michigan,327872,4/29/1996
Minnesota,204820,4/29/1996
Mississippi,504238,4/29/1996
Missouri,722322,4/29/1996
Montana,261527,4/29/1996
Nebraska,254758,4/29/1996
Nevada,398551,4/29/1996
New Hampshire,806776,4/29/1996
New Jersey,974414,4/29/1996
New Mexico,396923,4/29/1996
New York,1128726,4/29/1996
North Carolina,338083,4/29/1996
North Dakota,419388,4/29/1996
Ohio,676559,4/29/1996
Oklahoma,423480,4/29/1996
Oregon,422174,4/29/1996
Pennsylvania,445960,4/29/1996
Rhode Island,1087534,4/29/1996
South Carolina,1323986,4/29/1996
South Dakota,233903,4/29/1996
Tennessee,643906,4/29/1996
Texas,271669,4/29/1996
Utah,436628,4/29/1996
Vermont,423291,4/29/1996
Virginia,399752,4/29/1996
Washington,738592,4/29/1996
West Virginia,416498,4/29/1996
Wisconsin,380638,4/29/1996
Wyoming,248585,4/29/1996
Alabama,178905,5/29/1996
Alaska,143656,5/29/1996
Arizona,578032,5/29/1996
Arkansas,262946,5/29/1996
California,788917,5/29/1996
Colorado,420980,5/29/1996
Connecticut,1090696,5/29/1996
Delaware,647752,5/29/1996
Florida,452057,5/29/1996
Georgia,1197008,5/29/1996
Hawaii,421843,5/29/1996
Idaho,541467,5/29/1996
Illinois,694296,5/29/1996
Indiana,269049,5/29/1996
Iowa,386774,5/29/1996
Kansas,477131,5/29/1996
Kentucky,406121,5/29/1996
Louisiana,218793,5/29/1996
Maine,510177,5/29/1996
Maryland,1174521,5/29/1996
Massachusetts,547229,5/29/1996
Michigan,327872,5/29/1996
Minnesota,204820,5/29/1996
Mississippi,504238,5/29/1996
Missouri,722322,5/29/1996
Montana,261527,5/29/1996
Nebraska,254758,5/29/1996
Nevada,398551,5/29/1996
New Hampshire,806776,5/29/1996
New Jersey,974414,5/29/1996
New Mexico,396923,5/29/1996
New York,1128726,5/29/1996
North Carolina,338083,5/29/1996
North Dakota,419388,5/29/1996
Ohio,676559,5/29/1996
Oklahoma,423480,5/29/1996
Oregon,422174,5/29/1996
Pennsylvania,445960,5/29/1996
Rhode Island,1087534,5/29/1996
South Carolina,1323986,5/29/1996
South Dakota,233903,5/29/1996
Tennessee,643906,5/29/1996
Texas,271669,5/29/1996
Utah,436628,5/29/1996
Vermont,423291,5/29/1996
Virginia,399752,5/29/1996
Washington,738592,5/29/1996
West Virginia,416498,5/29/1996
Wisconsin,380638,5/29/1996
Wyoming,248585,5/29/1996
Alabama,178905,6/28/1996
Alaska,143656,6/28/1996
Arizona,578032,6/28/1996
Arkansas,262946,6/28/1996
California,788917,6/28/1996
Colorado,420980,6/28/1996
Connecticut,1090696,6/28/1996
Delaware,647752,6/28/1996
Florida,452057,6/28/1996
Georgia,1197008,6/28/1996
Hawaii,421843,6/28/1996
Idaho,541467,6/28/1996
Illinois,694296,6/28/1996
Indiana,269049,6/28/1996
Iowa,386774,6/28/1996
Kansas,477131,6/28/1996
Kentucky,406121,6/28/1996
Louisiana,218793,6/28/1996
Maine,510177,6/28/1996
Maryland,1174521,6/28/1996
Massachusetts,547229,6/28/1996
Michigan,327872,6/28/1996
Minnesota,204820,6/28/1996
Mississippi,504238,6/28/1996
Missouri,722322,6/28/1996
Montana,261527,6/28/1996
Nebraska,254758,6/28/1996
Nevada,398551,6/28/1996
New Hampshire,806776,6/28/1996
New Jersey,974414,6/28/1996
New Mexico,396923,6/28/1996
New York,1128726,6/28/1996
North Carolina,338083,6/28/1996
North Dakota,419388,6/28/1996
Ohio,676559,6/28/1996
Oklahoma,423480,6/28/1996
Oregon,422174,6/28/1996
Pennsylvania,445960,6/28/1996
Rhode Island,1087534,6/28/1996
South Carolina,1323986,6/28/1996
South Dakota,233903,6/28/1996
Tennessee,643906,6/28/1996
Texas,271669,6/28/1996
Utah,436628,6/28/1996
Vermont,423291,6/28/1996
Virginia,399752,6/28/1996
Washington,738592,6/28/1996
West Virginia,416498,6/28/1996
Wisconsin,380638,6/28/1996
Wyoming,248585,6/28/1996
Alabama,178905,7/28/1996
Alaska,143656,7/28/1996
Arizona,578032,7/28/1996
Arkansas,262946,7/28/1996
California,788917,7/28/1996
Colorado,420980,7/28/1996
Connecticut,1090696,7/28/1996
Delaware,647752,7/28/1996
Florida,452057,7/28/1996
Georgia,1197008,7/28/1996
Hawaii,421843,7/28/1996
Idaho,541467,7/28/1996
Illinois,694296,7/28/1996
Indiana,269049,7/28/1996
Iowa,386774,7/28/1996
Kansas,477131,7/28/1996
Kentucky,406121,7/28/1996
Louisiana,218793,7/28/1996
Maine,510177,7/28/1996
Maryland,1174521,7/28/1996
