postal_code,value,active_listing_count,state
62476,179900,1,Minnesota
43832,179900,11,Minnesota
47997,179900,0,Illinois
50071,179900,2,Montana
58466,179900,1,Minnesota
36276,179900,5,New York
49858,179900,26,New York
24927,179900,3,Illinois
14781,179900,5,Connecticut
20013,179900,1,Oregon
19032,179900,11,Illinois
61877,179900,4,New York
4626,179900,7,Kansas
47944,179900,16,California
44250,179900,3,Pennsylvania
46241,179900,33,Iowa
28338,179900,1,Mississippi
52163,179900,1,Pennsylvania
47578,179925,2,Arkansas
32535,179925,17,Pennsylvania
79110,179925,56,Minnesota
31647,179946,2,Arkansas
18101,179950,3,Georgia
14620,179950,8,Illinois
46013,179950,33,Maine
77060,179950,16,Delaware
33319,179950,385,Florida
51510,179950,5,Kansas
15530,179950,3,California
60915,179950,6,Illinois
29009,179950,6,Pennsylvania
16443,179950,2,Wyoming
15611,179950,1,Pennsylvania
74041,179950,1,Virginia
47108,179975,6,Nebraska
44076,179977,1,Illinois
45681,179997,1,Georgia
26571,179999,1,Rhode Island
72047,179999,3,Colorado
17858,179999,1,Illinois
55951,180000,9,Pennsylvania
66724,180000,3,Wisconsin
14571,180000,1,Texas
31017,180000,1,Wyoming
57523,180000,3,Louisiana
39367,180000,13,Maine
51577,180000,1,Missouri
44866,180000,1,Tennessee
99688,180000,28,Alaska
80736,180000,2,Colorado
19124,180000,124,Iowa
32505,180000,77,New York
18246,180000,1,Mississippi
13310,180000,1,Iowa
64643,180000,4,Louisiana
64628,180000,16,New Mexico
73114,180000,30,New York
39755,180000,2,Kentucky
73434,180000,1,Oklahoma
54622,180000,3,Michigan
23177,180000,1,Mississippi
80861,180000,1,Kentucky
58773,180000,3,Oklahoma
31563,180000,4,West Virginia
74873,180000,18,North Dakota
68313,180000,1,Pennsylvania
51045,180000,1,Oklahoma
36425,180000,3,Colorado
18244,180000,0,Louisiana
39741,180000,1,Wisconsin
16943,180000,1,Texas
74948,180000,32,Indiana
79102,180000,17,North Dakota
17721,180000,1,Missouri
13621,180000,3,Wisconsin
74028,180000,2,Florida
39665,180000,0,Washington
36426,180250,28,Missouri
49022,180475,48,West Virginia
73644,180500,64,Maryland
24954,180500,12,West Virginia
75682,180500,3,South Dakota
14569,180600,7,Kansas
15301,180725,86,Georgia
60550,180750,3,Illinois
38333,180750,2,Kentucky
76432,180840,2,California
61354,180925,15,North Carolina
31707,180925,52,Maryland
67901,180925,18,Louisiana
60936,180950,7,New Mexico
29692,180975,11,North Dakota
35586,181000,6,Illinois
64096,181000,2,Iowa
13658,181050,6,New York
68112,181125,22,New York
31639,181150,27,Texas
47384,181150,4,Kansas
16335,181150,22,Pennsylvania
61953,181175,11,California
19601,181175,24,Virginia
13327,181175,1,Tennessee
54929,181175,11,Louisiana
46773,181200,4,Missouri
53404,181200,14,Oklahoma
48889,181225,3,Virginia
14218,181225,19,Pennsylvania
77564,181225,7,Kentucky
71362,181250,2,Mississippi
65001,181250,1,New York
43933,181250,4,Oregon
58495,181250,4,Nevada
24330,181425,15,Maine
76903,181450,86,Kentucky
79501,181475,11,Georgia
62987,181500,2,Illinois
35130,181500,5,Virginia
71369,181500,4,New York
17823,181625,1,California
68959,181725,10,Virginia
64744,181875,19,New York
51358,181950,7,Ohio
48880,181950,15,Utah
41135,182000,1,Illinois
69133,182000,2,Missouri
65565,182000,10,Maine
13632,182000,3,Illinois
69162,182000,26,Illinois
17855,182000,1,New York
60406,182050,20,Oklahoma
47987,182125,9,New York
35565,182175,20,Alabama
24577,182175,7,Nebraska
54427,182200,1,New York
53963,182200,10,Kansas
51028,182250,8,Pennsylvania
79915,182250,26,Alabama
24017,182250,25,Ohio
65542,182250,14,Iowa
69145,182250,28,Pennsylvania
26833,182250,1,New York
49920,182350,14,Indiana
78207,182363,93,Illinois
35646,182400,5,Missouri
47020,182400,4,Missouri
25303,182400,9,South Dakota
75563,182400,18,Utah
44836,182425,2,Louisiana
74146,182425,7,Iowa
39341,182450,4,Wisconsin
27288,182450,69,Louisiana
53403,182450,46,Florida
52076,182450,5,Colorado
74959,182450,18,Tennessee
18102,182450,38,Iowa
48414,182450,2,Mississippi
15545,182450,2,North Carolina
17701,182475,49,Texas
71752,182475,1,Alabama
4254,182488,7,Alabama
24422,182494,12,Ohio
42039,182499,3,California
40011,182500,6,Connecticut
19139,182500,142,Iowa
13654,182500,3,North Carolina
14561,182500,3,Florida
15661,182500,3,Ohio
26591,182500,2,Illinois
6608,182500,0,Nevada
67020,182500,1,Minnesota
43719,182850,4,Texas
65281,182875,1,Indiana
36475,183000,3,Connecticut
68853,183000,7,Pennsylvania
55734,183225,11,Nebraska
70456,183225,3,Idaho
16327,183375,2,Ohio
14411,183425,17,Wisconsin
15131,183425,14,Ohio
25234,183450,2,Michigan
74128,183475,6,Florida
18702,183475,59,Washington
39328,183500,4,Arkansas
67203,183500,23,Mississippi
63440,183500,2,California
51248,183500,4,California
46805,183575,24,North Carolina
76309,183600,66,Minnesota
41171,183650,7,Pennsylvania
13077,183675,3,Oklahoma
24517,183675,10,Mississippi
14304,183675,25,Minnesota
36274,183700,24,California
61820,183725,23,Texas
46911,183725,2,North Carolina
8611,183749,27,West Virginia
47952,183750,6,Maine
19022,183750,5,Missouri
36863,183750,28,Illinois
74365,183750,6,Ohio
18237,183925,5,California
50548,183950,22,Michigan
46940,183950,3,Ohio
54442,184000,4,Georgia
4630,184000,7,Utah
72555,184000,3,West Virginia
24245,184000,4,Texas
78384,184000,5,Georgia
27937,184000,4,Illinois
49045,184100,14,Georgia
64030,184125,42,Wisconsin
24016,184175,13,California
41824,184250,2,Texas
14063,184350,17,New York
15047,184350,2,Georgia
52231,184375,2,Minnesota
82334,184375,6,Nebraska
33843,184450,32,California
16150,184450,12,Utah
88065,184450,6,South Carolina
43623,184450,18,Arizona
15470,184475,4,New Jersey
30473,184500,8,California
97001,184500,2,Arizona
28669,184500,2,Florida
72855,184500,26,Illinois
67871,184500,8,Kentucky
71929,184550,9,Texas
39429,184625,29,Michigan
78377,184675,15,Ohio
59425,184675,5,Oklahoma
45345,184700,6,Idaho
77630,184725,132,Virginia
71921,184725,9,Pennsylvania
16749,184750,6,Pennsylvania
48739,184750,24,New York
26294,184850,5,Ohio
52631,184900,0,Colorado
57232,184900,1,Indiana
13490,184900,3,Minnesota
48457,184900,6,Kansas
67632,184900,1,Missouri
44403,184900,3,Texas
45358,184900,1,New Jersey
26590,184900,1,Virginia
18709,184900,2,Virginia
24970,184925,5,Missouri
50316,184925,26,Maine
62355,184950,0,Tennessee
44890,184950,15,Pennsylvania
74960,184950,23,Wisconsin
45324,184950,41,West Virginia
54241,184950,34,Texas
31503,184975,34,Georgia
29556,184975,18,New York
64037,184975,12,Idaho
4756,184975,14,Ohio
56081,184975,14,South Carolina
71743,184999,5,Tennessee
49883,185000,3,Georgia
74469,185000,5,Colorado
70373,185000,29,Pennsylvania
50062,185000,5,Michigan
66733,185000,5,Washington
45819,185000,1,Kentucky
61830,185000,1,North Carolina
95978,185000,0,Washington
52754,185000,3,Wisconsin
15052,185000,6,California
77442,185000,3,Ohio
70660,185000,1,Oregon
79372,185000,3,Tennessee
68104,185000,67,Nebraska
73047,185000,17,Missouri
39088,185000,1,Massachusetts
50230,185000,1,Illinois
53599,185000,0,Iowa
63116,185000,73,Kansas
14033,185000,3,North Dakota
75939,185000,7,Colorado
60411,185000,138,Texas
62875,185000,1,Minnesota
41425,185000,3,California
70092,185000,20,California
87745,185000,3,California
58363,185000,1,Missouri
52033,185000,5,Washington
75570,185000,32,Utah
46312,185000,22,New York
68620,185000,3,Kansas
73460,185000,7,Virginia
76371,185000,7,Ohio
42232,185000,1,New Jersey
79788,185000,1,California
51026,185000,1,Minnesota
52216,185000,4,North Dakota
12860,185000,1,Alabama
67009,185000,1,Massachusetts
24132,185000,1,Texas
41159,185000,1,Oklahoma
13464,185000,3,Minnesota
44146,185000,36,Maryland
36032,185000,1,Florida
88426,185000,10,Kentucky
73667,185000,1,South Dakota
48765,185000,2,Indiana
69217,185000,3,Indiana
68463,185000,0,California
25169,185000,1,Louisiana
71435,185000,1,Louisiana
63056,185000,1,Nevada
45645,185000,7,Texas
41840,185000,1,New York
44827,185075,7,Louisiana
48722,185125,6,Texas
48616,185125,9,Maryland
44272,185400,1,Idaho
52349,185450,18,Oklahoma
79005,185475,4,Oklahoma
44432,185500,12,Michigan
47393,185500,5,Texas
59460,185500,2,Oklahoma
29536,185550,23,New Jersey
62428,185675,3,New York
14623,185700,6,Illinois
13212,185725,8,Pennsylvania
74403,185740,75,New York
33322,185875,276,Colorado
73572,185875,8,Arkansas
37665,185900,13,Idaho
48757,185925,10,Minnesota
72401,185938,150,South Carolina
21229,185950,91,Wisconsin
47380,185950,2,Tennessee
46987,185975,3,California
13676,186000,33,Illinois
26035,186000,2,Iowa
66106,186000,15,Indiana
62262,186025,3,Arkansas
14735,186100,8,New York
65462,186175,4,New Jersey
72583,186175,6,Maryland
23888,186175,4,Pennsylvania
61864,186175,1,Pennsylvania
13501,186175,21,Massachusetts
68467,186200,19,Michigan
64752,186225,2,Alabama
73105,186249,9,Missouri
93516,186250,7,Louisiana
75571,186250,11,Louisiana
32208,186250,146,Colorado
52249,186250,7,Missouri
65325,186250,14,Illinois
30635,186250,28,North Carolina
43812,186250,33,Illinois
65791,186450,24,Iowa
25951,186475,15,Connecticut
73521,186500,54,Oregon
64129,186500,11,Rhode Island
70538,186550,32,New York
31750,186550,26,Kentucky
4979,186625,5,Wisconsin
41858,186725,7,Pennsylvania
35234,186750,24,Oregon
12070,186875,4,New York
47362,186925,49,Texas
53805,186950,6,Mississippi
60444,186950,4,Wisconsin
36558,187000,2,Texas
52346,187000,7,Oregon
68974,187000,1,Virginia
52069,187000,3,Massachusetts
13406,187000,2,Georgia
14220,187000,22,Iowa
63656,187000,1,Virginia
47118,187000,7,West Virginia
50836,187000,1,South Dakota
50651,187050,5,New York
62859,187175,10,North Dakota
72447,187200,8,Oklahoma
47928,187250,6,Washington
86337,187250,23,Nebraska
38059,187250,17,New York
61568,187250,4,Massachusetts
39476,187300,6,Arizona
16201,187375,25,Indiana
75231,187400,66,Illinois
52572,187400,2,Tennessee
47922,187400,2,Texas
54755,187400,11,Tennessee
28501,187400,46,Kentucky
49228,187400,7,Mississippi
57248,187425,2,North Carolina
43908,187450,2,Nebraska
72432,187450,20,Kansas
79325,187450,4,California
46562,187450,8,Pennsylvania
21557,187450,5,Pennsylvania
21218,187450,130,Arizona
38063,187450,30,Missouri
71039,187450,2,Illinois
68730,187450,16,South Carolina
44203,187450,42,Florida
77032,187475,10,Kentucky
72927,187475,29,Florida
38122,187475,57,Georgia
79086,187500,9,Texas
75487,187500,6,Kansas
73945,187500,5,Minnesota
12857,187500,3,Texas
59036,187500,1,Pennsylvania
75692,187500,8,New York
73949,187500,7,Minnesota
38720,187500,1,North Dakota
28352,187500,32,Florida
64124,187500,32,Illinois
62277,187500,1,Washington
79311,187500,13,Wisconsin
51364,187700,2,Utah
38107,187725,58,Washington
74940,187725,7,Pennsylvania
53585,187900,5,California
43117,187900,1,Indiana
79355,187975,6,Florida
15042,187975,9,New Jersey
38948,188000,6,Ohio
16821,188000,1,Utah
64455,188000,1,Georgia
87714,188000,4,New Jersey
13736,188000,3,North Dakota
44906,188000,24,Pennsylvania
48186,188200,42,Pennsylvania
50314,188225,19,Oregon
45344,188438,29,New York
78061,188500,13,Vermont
26205,188500,4,Colorado
35816,188500,16,New Mexico
12992,188500,6,Alabama
67579,188625,10,Connecticut
47591,188650,51,Missouri
67010,188675,16,Iowa
48015,188675,10,Louisiana
51560,188700,4,Florida
30434,188725,9,Virginia
47383,188725,8,Iowa
72801,188725,35,Massachusetts
14009,188725,4,Ohio
38730,188750,4,Michigan
92347,188750,6,West Virginia
78368,188750,19,Pennsylvania
62244,188750,1,Indiana
88231,188750,1,Texas
75933,188750,2,Louisiana
28377,188750,10,Rhode Island
70039,188950,4,Tennessee
70559,188970,2,Oklahoma
18254,189000,1,New York
38369,189000,3,Minnesota
61472,189000,1,Michigan
13901,189000,22,Connecticut
24325,189000,2,Indiana
43747,189000,1,Georgia
15940,189000,2,Oklahoma
65239,189000,1,California
56623,189000,20,Tennessee
36035,189000,3,Texas
24277,189000,14,Kansas
70552,189000,1,Colorado
45306,189000,1,Alabama
23443,189000,1,Michigan
77859,189000,19,Nebraska
60623,189000,23,New York
68648,189000,1,Kentucky
62895,189000,1,Ohio
72532,189000,9,Florida
17239,189000,1,Ohio
49303,189000,0,Virginia
62974,189000,3,Rhode Island
73901,189000,1,North Dakota
30285,189000,1,Connecticut
56654,189000,1,Iowa
53813,189000,6,Massachusetts
49946,189025,8,Maine
19120,189100,97,South Dakota
44818,189113,3,Washington
78119,189194,12,Ohio
31044,189225,5,North Carolina
79027,189250,8,Ohio
40387,189250,15,Louisiana
42712,189325,4,Minnesota
42567,189375,8,Tennessee
88252,189375,4,New York
74833,189400,2,California
49802,189425,8,Nebraska
46403,189425,32,Illinois
46510,189450,13,Minnesota
48621,189450,5,Michigan
13478,189450,2,Missouri
36081,189500,46,Oregon
48703,189500,11,Georgia
80743,189500,5,Missouri
31557,189500,5,Maryland
56219,189500,2,Kentucky
67838,189650,2,Iowa
58784,189675,6,Kentucky
15665,189675,3,Florida
13601,189675,72,North Carolina
54639,189675,6,Texas
67035,189700,1,Ohio
60478,189700,57,Michigan
71720,189725,3,New Hampshire
78225,189749,24,Colorado
75938,189750,14,Washington
52772,189750,15,Nevada
51340,189750,2,Virginia
18223,189750,2,New York
81648,189875,12,New York
56216,189888,3,North Carolina
43406,189900,0,Florida
49040,189900,5,Oregon
14134,189900,1,Georgia
53530,189900,5,West Virginia
79347,189900,14,Vermont
63932,189900,1,Tennessee
72412,189900,1,California
61759,189900,1,Alabama
50536,189900,7,California
48832,189900,3,Connecticut
13456,189900,5,Maryland
16853,189900,1,Kansas
62570,189900,0,South Carolina
25511,189900,1,Pennsylvania
47446,189900,26,Iowa
60911,189900,1,Florida
71064,189900,9,Wisconsin
50529,189900,1,Alabama
36471,189900,1,Wisconsin
12045,189900,3,Oregon
15701,189900,48,New Hampshire
47615,189900,2,New York
50264,189900,1,Texas
52054,189900,1,West Virginia
50436,189900,15,Pennsylvania
14416,189900,0,Pennsylvania
40946,189900,1,Pennsylvania
19549,189900,1,Florida
23821,189900,1,Oregon
13144,189900,5,Illinois
65655,189900,14,Kansas
40865,189900,1,California
37057,189900,1,California
42733,189900,1,Florida
37318,189900,29,Illinois
53553,189900,1,North Carolina
24228,189900,5,Massachusetts
37710,189900,1,Texas
56171,189900,9,New York
54762,189900,1,Colorado
28581,189900,0,Florida
48746,189925,9,Minnesota
57366,189925,6,North Carolina
62677,189950,3,Florida
4257,189950,12,Louisiana
47273,189950,0,Arkansas
55704,189950,4,Virginia
35476,189950,8,Iowa
42058,189950,6,Texas
48184,189950,24,Florida
56716,189950,28,California
55412,189950,63,Texas
18505,189963,25,Oregon
17967,189974,3,Kansas
17403,189975,84,Georgia
21226,189975,22,Virginia
13815,189975,33,Illinois
43512,189975,27,Alabama
68926,189999,3,California
61030,189999,4,Ohio
75105,190000,1,Ohio
76823,190000,15,Florida
73832,190000,2,Louisiana
43547,190000,1,Wisconsin
46144,190000,2,Arizona
70345,190000,36,Nebraska
13691,190000,14,Virginia
45875,190000,7,Illinois
64767,190000,1,Illinois
70542,190000,6,Iowa
51530,190000,1,California
53224,190000,30,New Jersey
67572,190000,2,Washington
56446,190000,5,California
68431,190000,1,Tennessee
54405,190000,2,South Dakota
10468,190000,60,Missouri
17820,190000,9,California
72475,190000,2,North Dakota
66070,190000,8,Pennsylvania
45349,190000,1,Illinois
80821,190000,3,Texas
48460,190000,4,California
18447,190000,10,Minnesota
85626,190000,1,South Carolina
4733,190000,3,Indiana
51105,190000,12,Colorado
99780,190000,8,Louisiana
40176,190000,2,West Virginia
16314,190000,4,Ohio
79041,190000,9,Indiana
56701,190125,46,Michigan
72651,190250,12,Missouri
73008,190250,19,Pennsylvania
60456,190250,2,Florida
25301,190425,12,Utah
43204,190425,70,New Hampshire
45356,190473,25,California
79331,190500,34,New York
36104,190500,23,Tennessee
48624,190650,40,Florida
51056,190750,2,Washington
62521,190925,67,Pennsylvania
63780,190950,17,Missouri
5476,191000,13,Vermont
16148,191000,28,Louisiana
50542,191000,2,Florida
32445,191100,4,Ohio
62554,191125,4,Kansas
15085,191150,10,North Carolina
36319,191150,9,California
32641,191174,29,Massachusetts
12913,191175,2,Arizona
45211,191175,44,Washington
88130,191175,59,Tennessee
46173,191175,26,New Mexico
54949,191175,6,South Carolina
44647,191225,22,Pennsylvania
69361,191225,31,Washington
16829,191250,2,Montana
55806,191450,6,Wisconsin
68352,191500,17,Ohio
74523,191625,15,New York
46012,191675,39,Arkansas
27925,191725,8,Arkansas
51445,191750,6,California
56284,191750,4,Oregon
18848,191750,16,Tennessee
47520,191750,13,Iowa
41015,191850,25,Mississippi
40203,191875,39,New York
63769,191900,3,Missouri
42133,191900,3,Pennsylvania
18519,191925,4,Vermont
29372,191925,10,Pennsylvania
66050,191950,11,California
39601,191950,34,Mississippi
73742,191950,6,Pennsylvania
58563,191975,4,New Hampshire
41230,191975,14,Louisiana
29581,192000,10,Missouri
45359,192000,1,Texas
60436,192000,21,California
24248,192000,8,Virginia
51636,192000,1,Ohio
18504,192175,23,Illinois
46156,192175,4,North Carolina
47670,192200,20,Ohio
61437,192250,2,Mississippi
78332,192250,69,West Virginia
43787,192250,3,Michigan
41175,192250,11,Michigan
50220,192325,11,Michigan
61348,192375,5,Michigan
27409,192375,24,Virginia
42320,192400,12,New Hampshire
62612,192400,5,Alabama
17547,192400,10,Missouri
45828,192400,3,New York
24569,192400,3,Kentucky
31055,192400,15,Nebraska
18704,192425,27,New York
47648,192425,7,Connecticut
60433,192425,8,Connecticut
71295,192425,23,Maryland
78877,192450,6,Michigan
15001,192450,59,Connecticut
39834,192450,2,Pennsylvania
18851,192450,2,New York
15363,192450,1,Ohio
